strategy,rounds,win_rate,loss_rate,push_rate,expected_value,house_edge,standard_error,ci_low,ci_high,blackjack_rate,bust_rate
naive,100000,0.41366,0.49221,0.09413,-0.054755,0.054755,0.003102207300721756,-0.06083532630941464,-0.048674673690585354,0.04922,0.2704
dealer_like,100000,0.41553,0.49139,0.09308,-0.052065,0.052065,0.0031043620485354606,-0.058149549615129505,-0.045980450384870496,0.04922,0.27424
basic,100000,0.4384,0.47752,0.08408,-0.015325,0.015325,0.0031227910532069894,-0.0214456704642857,-0.0092043295357143,0.04922,0.16913
